# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
3828.0000 M29 193 4 2976.0000 p31 p34 250 N p31->p23->c55->p27->p34
3828.3000 M77 170 5 1528.3000 p36 p34 274 N p36->c55->c41->c47->p27->p34
3876.0000 M107 167 4 675.0000 p4 p9 288 N p4->p3->c54->c59->p9
3882.9000 M113 172 3 500.9000 p29 c57 291 N p29->c42->c54->c57
3942.4000 M110 188 1 652.4000 c59 c40 289 N c59->c40
4012.3000 M112 105 3 658.3000 t61 c55 289 N t61->c46->c58->c55
4031.1000 M23 110 4 3362.1000 c54 p24 243 N c54->c40->c51->p21->p24
4031.4000 M72 166 4 1877.4000 c43 p24 268 N c43->c42->c58->p21->p24
4098.2000 M71 170 6 1972.2000 c53 p0 267 N c53->c43->c50->c48->c51->c56->p0
4098.4000 M105 100 5 956.4000 c41 p0 284 N c41->c49->c50->p13->c56->p0
4116.3000 M39 115 4 2962.3000 t60 p32 250 N t60->c52->c42->p12->p32
4136.1000 M67 110 5 2136.1000 p17 p20 264 N p17->c57->c56->c40->p21->p20
4155.5000 M6 132 1 3985.5000 p17 p8 233 N p17->p8
4217.1000 M103 105 2 1134.1000 p36 c50 281 N p36->c53->c50
4236.0000 M124 195 4 532.0000 c43 c42 291 N c43->c56->c46->c53->c42
4255.6000 M122 181 3 612.6000 c59 c54 289 N c59->c52->c41->c54
4284.3000 M56 157 4 2607.3000 p30 p34 256 N p30->c42->c50->c49->p34
4296.2000 M98 157 5 1356.2000 p12 c55 277 N p12->p30->c42->c50->c49->c55
4305.2000 M131 136 2 397.2000 c52 t60 293 N c52->c57->t60
4316.4000 M117 191 2 820.4000 p16 c59 286 N p16->c42->c59
4363.8000 M87 125 6 1768.8000 p31 p13 270 N p31->p3->c54->c59->c48->c46->p13
4422.2000 M80 108 4 2033.2000 p12 c44 266 N p12->p30->c42->c51->c44
4423.9000 M44 174 2 3110.9000 p30 c56 248 N p30->c42->c56
4462.7000 M141 116 3 269.7000 c51 c49 295 N c51->c42->c47->c49
4510.1000 M86 143 4 1943.1000 p9 p8 267 N p9->c56->c46->c53->p8
4510.4000 M106 144 2 1343.4000 c54 p8 277 N c54->c53->p8
4576.5000 M102 132 3 1520.5000 c55 p7 274 N c55->p27->t61->p7
4624.5000 M31 141 3 3711.5000 p2 c49 238 N p2->p8->c53->c49
4624.7000 M25 111 2 3894.7000 p34 c53 235 N p34->c49->c53
4655.1000 M150 115 1 201.1000 c49 c42 296 N c49->c42
4682.8000 M37 138 2 3590.8000 c49 p39 240 N c49->p10->p39
4683.1000 M28 190 3 3865.1000 c53 p39 235 N c53->c49->p10->p39
4698.6000 M137 180 6 623.6000 p15 c58 289 N p15->t61->p34->c49->c54->c47->c58
4701.8000 M68 107 5 2674.8000 p4 p6 255 N p4->p3->c54->c53->p8->p6
4709.2000 M134 126 4 716.2000 c57 c40 288 N c57->c52->c43->c48->c40
4713.3000 M145 156 3 398.3000 p9 c48 293 N p9->c47->c54->c48
4762.7000 M140 196 3 596.7000 c59 c51 290 N c59->c56->c57->c51
4809.1000 M147 191 3 436.1000 c48 p16 292 N c48->p23->c41->p16
4815.0000 M7 110 3 4612.0000 c51 p33 223 N c51->p31->p23->p33
4815.2000 M18 122 3 4292.2000 p11 p33 228 N p11->t60->p23->p33
4820.6000 M96 142 4 1937.6000 c41 p39 267 N c41->c49->p17->p8->p39
4820.8000 M97 114 3 1909.8000 p36 p39 268 N p36->c53->p8->p39
4821.1000 M100 184 5 1829.1000 p27 p39 269 N p27->c47->c45->c53->p8->p39
4833.4000 M123 179 4 1158.4000 p9 p19 280 N p9->c53->p36->p0->p19
4840.0000 M3 122 4 4756.0000 p2 p35 220 N p2->c51->c57->p1->p35
4849.0000 M159 192 3 118.0000 p6 c41 298 N p6->p31->c58->c41
4849.8000 M135 114 4 825.8000 c48 p4 286 N c48->c47->c40->p36->p4
4866.0000 M148 109 2 463.0000 c48 p38 292 N c48->p23->p38
4866.3000 M152 152 2 355.3000 c52 p38 294 N c52->p23->p38
4898.8000 M118 194 2 1371.8000 p17 p10 277 N p17->p8->p10
4899.0000 M108 135 4 1668.0000 c55 p10 272 N c55->c45->c53->p8->p10
4899.3000 M114 174 6 1488.3000 t60 p10 275 N t60->t61->c46->c58->c53->p8->p10
5012.6000 M34 172 5 4005.6000 p2 c57 233 N p2->p8->c53->c49->c43->c57
5068.5000 M38 125 5 3947.5000 c57 p22 234 N c57->c44->c42->p12->p32->p22
5068.8000 M132 195 1 1135.8000 p22 p32 281 N p22->p32
5073.0000 M136 112 3 1023.0000 c54 t61 282 N c54->p34->p8->t61
5173.1000 M151 181 1 689.1000 p32 p8 288 N p32->p8
5173.8000 M121 156 6 1555.8000 p10 p4 274 N p10->p6->p31->c58->p16->p19->p4
5221.1000 M95 185 2 2369.1000 p34 p22 260 N p34->p30->p22
5546.7000 M158 132 3 844.7000 p23 p36 285 N p23->c54->c56->p36
5558.2000 M91 135 2 2832.2000 p22 c41 252 N p22->c56->c41
5567.6000 M125 158 3 1831.6000 p3 c45 269 N p3->p4->p16->c45
5591.7000 M188 114 1 10.7000 p31 c46 299 N p31->c46
5662.8000 M50 158 5 4164.8000 p7 c48 230 N p7->p39->p30->p22->c41->c48
5677.9000 M161 121 4 889.9000 p32 c50 285 N p32->p22->c56->c44->c50
5693.2000 M84 147 2 3189.2000 p7 p17 246 N p7->p39->p17
5693.4000 M119 112 4 2137.4000 c45 p17 264 N c45->c53->p8->p39->p17
5722.0000 M40 141 9 4538.0000 p20 c55 224 N p20->p24->t60->p8->p32->p30->p22->p36->c41->c55
5724.6000 M93 181 3 2933.6000 p20 c53 251 N p20->p21->c44->c53
5728.7000 M164 129 3 851.7000 c55 c52 285 N c55->c57->c58->c52
5809.1000 M172 108 2 692.1000 c50 t60 288 N c50->p36->t60
5824.8000 M30 125 5 4943.8000 p0 p18 217 N p0->c50->c59->c48->p25->p18
5879.1000 M89 120 4 3217.1000 p31 p2 246 N p31->p3->t61->t60->p2
5884.2000 M176 175 4 640.2000 p21 p31 289 N p21->c44->p22->c43->p31
5921.7000 M130 106 7 2046.7000 p24 c51 265 N p24->p20->p21->c44->c53->c54->c48->c51
5922.0000 M162 162 4 1100.0000 p4 c51 281 N p4->p16->c49->c48->c51
6063.7000 M179 144 5 726.7000 p22 p17 287 N p22->c56->c41->c55->c49->p17
6099.4000 M170 181 8 1043.4000 p8 c47 282 N p8->p32->p30->p22->c56->c44->p16->c52->c47
6162.5000 M190 158 4 520.5000 c47 p5 291 N c47->c49->c51->p16->p5
6186.7000 M191 167 5 510.7000 t61 c49 291 N t61->p36->c59->c40->c54->c49
6194.9000 M75 158 5 3953.9000 c45 p14 234 N c45->c50->c48->p21->p24->p14
6213.0000 M199 113 2 292.0000 p38 c57 295 N p38->c41->c57
6464.9000 M214 116 2 106.9000 c51 c43 298 N c51->c53->c43
6499.0000 M217 133 2 59.0000 c57 p38 299 N c57->c52->p38
6512.6000 M167 119 2 1547.6000 p2 c53 274 N p2->c40->c53
6568.5000 M204 142 2 504.5000 c52 c58 291 N c52->c43->c58
6643.9000 M35 132 5 5608.9000 c45 p11 206 N c45->c42->c52->p8->p39->p11
6686.0000 M83 143 3 4207.0000 p3 p20 229 N p3->t61->p7->p20
6743.4000 M155 149 4 2141.4000 c50 p3 264 N c50->c51->c54->c56->p3
6927.2000 M215 191 3 539.2000 c42 p8 291 N c42->c49->c59->p8
6927.5000 M198 174 2 1040.5000 t60 p8 282 N t60->c59->p8
6971.7000 M142 180 3 2751.7000 p12 c47 254 N p12->c56->c49->c47
6982.8000 M32 170 3 6037.8000 p36 p28 199 N p36->c48->p9->p28
6983.0000 M62 134 1 5126.0000 p9 p28 214 N p9->p28
6983.3000 M60 170 4 5180.3000 p26 p28 213 N p26->c50->c43->p9->p28
7034.2000 M232 152 2 143.2000 c40 c52 297 N c40->c43->c52
7105.7000 M206 173 4 981.7000 p12 c48 283 N p12->c56->p5->c53->c48
7184.6000 M208 146 1 1005.6000 c58 p4 283 N c58->p4
7187.8000 M187 135 2 1636.8000 c58 p9 272 N c58->c46->p9
7205.2000 M197 151 4 1350.2000 p31 p27 277 N p31->c43->c44->c48->p27
7216.2000 M120 182 4 3627.2000 p19 p20 239 N p19->c40->p9->p28->p20
7216.4000 M153 108 3 2671.4000 p2 p20 255 N p2->p9->p28->p20
7239.7000 M154 167 5 2663.7000 p16 p1 255 N p16->c53->p9->t60->t61->p1
7306.5000 M146 163 6 2966.5000 c54 p35 250 N c54->c49->c42->p9->p28->p20->p35
7331.4000 M219 159 4 825.4000 p12 p24 286 N p12->c56->p3->p32->p24
7331.6000 M143 110 5 3082.6000 c41 p24 248 N c41->c54->p34->p30->p32->p24
7331.8000 M174 114 7 2151.8000 c54 p24 264 N c54->c40->c57->p21->c56->p3->p32->p24
7363.0000 M201 184 2 1386.0000 c58 p30 276 N c58->c48->p30
7363.2000 M221 106 2 800.2000 c45 p30 286 N c45->c48->p30
7368.5000 M212 108 5 1070.5000 c57 t61 282 N c57->c41->c52->c43->c45->t61
7470.2000 M192 123 3 1767.2000 p26 p5 270 N p26->t60->c57->p5
7477.0000 M166 187 2 2545.0000 p15 c56 257 N p15->c54->c56
7528.6000 M242 143 3 339.6000 c57 p1 294 N c57->c54->c49->p1
7536.9000 M243 145 3 322.9000 p31 c51 294 N p31->c43->c42->c51
7569.3000 M156 199 2 2933.3000 c55 p39 251 N c55->p13->p39
7577.8000 M196 141 3 1751.8000 c47 p23 270 N c47->c49->t61->p23
7578.0000 M65 136 3 5632.0000 p24 p23 206 N p24->t60->t61->p23
7593.2000 M181 117 1 2201.2000 p19 p20 263 N p19->p20
7647.9000 M245 142 1 365.9000 c57 c44 293 N c57->c44
7749.7000 M237 144 5 716.7000 p16 c51 288 N p16->c41->c54->c50->c52->c51
7765.8000 M213 105 2 1437.8000 p9 p31 276 N p9->c53->p31
7814.8000 M233 151 5 898.8000 p26 c56 285 N p26->t60->c57->c45->c55->c56
7879.1000 M171 132 9 2792.1000 t60 p33 253 N t60->p7->t61->p36->c59->c40->c54->c49->c42->p33
7879.3000 M189 127 5 2265.3000 p39 p33 262 N p39->p17->c59->c49->c42->p33
7879.5000 M202 133 4 1872.5000 p12 p33 268 N p12->c44->c43->c42->p33
7879.8000 M225 139 5 1190.8000 p32 p33 280 N p32->p24->c47->c52->c42->p33
7942.7000 M173 146 3 2792.7000 p28 p27 253 N p28->p20->t61->p27
7943.0000 M127 187 3 4150.0000 p28 p27 230 N p28->p20->t61->p27
8015.8000 M234 134 3 1068.8000 p2 c54 282 N p2->c47->c46->c54
8028.4000 M157 189 4 3360.4000 c53 p7 243 N c53->c49->p9->p28->p7
8043.8000 M255 185 4 464.8000 c48 p30 292 N c48->p38->c54->c49->p30
8148.7000 M263 147 2 340.7000 p39 p21 294 N p39->p6->p21
8155.1000 M260 194 4 432.1000 c41 t61 292 N c41->c56->c50->c45->t61
8168.1000 M273 151 1 77.1000 p4 c54 298 N p4->c54
8185.4000 M149 195 5 3757.4000 p15 p18 237 N p15->c48->c56->c58->p8->p18
8199.4000 M82 112 3 5747.4000 p33 p29 204 N p33->c52->p16->p29
8211.7000 M126 185 10 4443.7000 p4 p34 225 N p4->p3->t61->t60->p8->p32->p30->p22->c50->p21->p34
8249.0000 M231 127 5 1391.0000 c41 p36 276 N c41->c47->c43->c55->p32->p36
8249.2000 M203 133 4 2211.2000 c55 p36 263 N c55->c56->p3->p32->p36
8266.6000 M116 191 3 4799.6000 p35 p36 220 N p35->p20->t60->p36
8266.9000 M205 199 2 2173.9000 p23 p36 263 N p23->t60->p36
8356.9000 M227 126 3 1617.9000 p4 p9 273 N p4->c42->p33->p9
8447.2000 M275 160 1 297.2000 c41 c43 295 N c41->c43
8451.1000 M265 176 1 590.1000 c50 p11 290 N c50->p11
8451.3000 M216 116 3 2038.3000 c43 p11 266 N c43->c53->c50->p11
8451.6000 M240 187 5 1320.6000 p31 p20 277 N p31->c43->c42->c50->t60->p20
8502.9000 M274 110 3 383.9000 c45 c49 293 N c45->c50->c47->c49
8619.3000 M268 102 4 670.3000 c55 p30 288 N c55->c56->c40->c51->p30
8673.7000 M280 171 2 379.7000 c47 c45 293 N c47->c40->c45
8716.9000 M286 183 3 254.9000 p31 c56 295 N p31->c46->c47->c56
8738.6000 M241 126 1 1580.6000 p36 c40 273 N p36->c40
8738.9000 M262 177 5 957.9000 p38 p36 284 N p38->c54->c49->c46->c40->p36
8763.7000 M177 186 3 3493.7000 p11 c54 241 N p11->p38->c46->c54
8779.3000 M223 104 4 2155.3000 c57 p7 264 N c57->c50->c55->p32->p7
8779.6000 M169 195 2 3756.6000 p3 p7 237 N p3->p32->p7
8909.2000 M279 170 4 641.2000 c53 c45 289 N c53->c49->p31->c46->c45
8941.6000 M284 118 2 540.6000 c46 p36 290 N c46->t60->p36
9030.2000 M256 157 5 1420.2000 p11 c51 276 N p11->p38->c46->c54->c53->c51
9063.6000 M226 173 3 2349.6000 c47 p35 260 N c47->p24->p22->p35
9078.8000 M285 183 2 644.8000 c55 c56 289 N c55->c51->c56
9122.0000 M168 145 3 4125.0000 p28 p17 231 N p28->p20->t61->p17
9183.6000 M228 100 4 2412.6000 p0 p5 259 N p0->p36->p32->p28->p5
9374.6000 M230 167 2 2547.6000 p34 p39 257 N p34->c59->p39
9374.9000 M183 148 3 3928.9000 p19 p39 234 N p19->p30->c59->p39
9381.3000 M316 193 1 19.3000 c47 c54 299 N c47->c54
9383.3000 M295 182 4 661.3000 c50 c40 288 N c50->c54->c53->c59->c40
9383.5000 M195 131 5 3589.5000 p7 c59 240 N p7->p20->t61->c46->c40->c59
9406.9000 M220 137 5 2874.9000 c57 p23 252 N c57->c41->c53->c54->p5->p23
9407.1000 M252 136 2 1923.1000 c55 p23 267 N c55->p5->p23
9407.4000 M27 138 4 8622.4000 p35 p23 156 N p35->p14->p28->p5->p23
9412.6000 M244 182 4 2164.6000 p21 c52 263 N p21->p34->c54->p38->c52
9441.7000 M186 140 4 3916.7000 c49 p37 234 N c49->c59->c58->p16->p37
9442.0000 M51 170 3 7914.0000 p11 p37 168 N p11->p17->p16->p37
9476.9000 M175 153 6 4265.9000 p24 p1 228 N p24->c47->c52->c58->c46->p36->p1
9511.0000 M254 108 5 1966.0000 p21 c55 267 N p21->p34->c54->p38->c52->c55
9528.6000 M193 134 4 3799.6000 p23 c42 236 N p23->t60->t61->c46->c42
9601.7000 M99 168 3 6634.7000 p35 p19 189 N p35->p14->p32->p19
9610.6000 M317 135 2 223.6000 c50 p35 296 N c50->c59->p35
9610.9000 M253 172 5 2096.9000 c41 p35 265 N c41->c46->p33->c49->c59->p35
9611.2000 M270 166 2 1603.2000 p22 c59 273 N p22->p35->c59
9611.5000 M133 159 2 5648.5000 p1 c59 205 N p1->p35->c59
9673.3000 M281 133 2 1353.3000 p36 c43 277 N p36->c46->c43
9809.2000 M310 113 2 621.2000 c42 c51 289 N c42->c55->c51
9903.7000 M278 147 3 1660.7000 p31 p3 272 N p31->c47->c44->p3
9904.0000 M250 166 3 2475.0000 c54 p3 258 N c54->c48->c44->p3
9934.6000 M288 145 4 1414.6000 p7 p3 276 N p7->c50->c58->c42->p3
9938.4000 M315 175 2 605.4000 t61 c59 289 N t61->p28->c59
9955.1000 M300 156 5 1075.1000 p39 c49 282 N p39->c50->c58->c44->c42->c49
9955.3000 M326 130 1 301.3000 c42 c49 294 N c42->c49
10117.5000 M331 135 3 310.5000 c43 c54 294 N c43->c58->c49->c54
10120.6000 M293 139 5 1454.6000 c51 p26 275 N c51->p30->c55->c42->t60->p26
10120.9000 M282 163 7 1774.9000 c53 p26 270 N c53->c59->c56->c43->c55->c42->t60->p26
10121.2000 M210 164 5 3885.2000 c53 p26 235 N c53->c43->c45->t61->t60->p26
10200.5000 M238 197 7 3137.5000 c41 p13 247 N c41->c47->c43->c55->p32->p14->p28->p13
10200.8000 M194 152 8 4439.8000 c40 p13 226 N c40->c57->p21->c56->p3->p32->p14->p28->p13
10201.1000 M129 166 2 6353.1000 p18 p13 194 N p18->p28->p13
10289.1000 M73 151 5 8105.1000 p18 c53 164 N p18->p28->c59->p7->c49->c53
10334.0000 M264 161 6 2498.0000 p14 p6 258 N p14->p32->p7->c50->c40->c47->p6
10334.2000 M257 100 3 2695.2000 c46 p6 255 N c46->c58->c47->p6
10349.5000 M344 139 2 141.5000 c43 c41 297 N c43->c56->c41
10360.7000 M139 146 3 6223.7000 p14 p10 196 N p14->p32->p28->p10
10360.9000 M290 135 2 1779.9000 p32 p10 270 N p32->p28->p10
10361.2000 M207 199 9 4208.2000 c59 p10 229 N c59->c48->c54->c56->p12->p3->p32->p14->p28->p10
10382.4000 M182 119 5 4961.4000 p25 c45 217 N p25->p18->p28->c59->c47->c45
10429.5000 M323 173 4 866.5000 p39 t61 285 N p39->p7->c56->c53->t61
10449.7000 M184 176 2 4978.7000 p29 p0 217 N p29->p18->p0
10490.1000 M224 160 4 3833.1000 p32 p27 236 N p32->c55->c56->c50->p27
10490.3000 M229 108 2 3692.3000 p7 p27 238 N p7->c50->p27
10574.2000 M269 133 2 2595.2000 c45 p18 256 N c45->t61->p18
10585.6000 M78 199 4 8251.6000 p18 c52 162 N p18->p28->c59->c41->c52
10717.8000 M178 166 7 5414.8000 p29 p4 209 N p29->p18->p28->c59->p7->p38->t61->p4
10718.0000 M306 131 3 1654.0000 c59 p4 272 N c59->p2->t61->p4
10718.3000 M235 157 7 3746.3000 p7 p4 237 N p7->c50->c58->c46->c49->p38->t61->p4
10730.0000 M251 162 2 3273.0000 p34 p15 245 N p34->p21->p15
10787.3000 M115 132 4 7350.3000 p26 p29 177 N p26->t60->c57->p31->p29
10787.5000 M209 114 4 4583.5000 p24 p29 223 N p24->c47->c53->p31->p29
10836.9000 M349 190 2 482.9000 c54 p11 291 N c54->c55->p11
10855.9000 M321 107 1 1355.9000 p38 p23 277 N p38->p23
10875.0000 M66 194 4 8900.0000 p35 p31 151 N p35->c59->c54->c50->p31
10875.2000 M308 117 5 1753.2000 t61 p31 270 N t61->c42->c58->c46->c50->p31
10904.7000 M307 189 3 1809.7000 p30 p31 269 N p30->c57->c55->p31
10943.7000 M248 161 5 3569.7000 p6 p32 240 N p6->p39->c50->c49->p38->p32
11004.6000 M352 154 5 558.6000 p7 p10 290 N p7->c49->c45->p2->p18->p10
11016.7000 M333 147 6 1147.7000 p9 p8 280 N p9->c51->c49->c53->c56->p30->p8
11017.0000 M328 190 5 1295.0000 c50 p8 278 N c50->c54->c59->c56->p30->p8
11056.8000 M347 112 4 764.8000 p11 c54 287 N p11->c56->c52->c55->c54
11057.1000 M299 164 3 2206.1000 p14 p24 263 N p14->p28->t60->p24
11057.3000 M222 124 2 4464.3000 p17 p24 225 N p17->t60->p24
11142.6000 M345 112 2 904.6000 p19 c42 284 N p19->p5->c42
11147.0000 M359 154 2 501.0000 c55 p18 291 N c55->c49->p18
11147.2000 M313 125 2 1871.2000 p14 c49 268 N p14->p18->c49
11253.1000 M324 188 3 1657.1000 p5 p38 272 N p5->c42->t61->p38
11256.5000 M312 196 5 2011.5000 p24 c49 266 N p24->t60->p38->p32->c42->c49
11494.3000 M267 155 6 3572.3000 p17 c46 240 N p17->t61->c53->c56->c44->c43->c46
11531.1000 M334 132 2 1630.1000 c43 p21 272 N c43->p3->p21
11531.3000 M325 112 1 1908.3000 p21 p3 268 N p21->p3
11578.6000 M367 133 2 691.6000 c40 p38 288 N c40->c55->p38
11609.7000 M302 166 3 2671.7000 p10 p31 255 N p10->c48->c53->p31
11625.3000 M336 188 3 1667.3000 p18 c46 272 N p18->c49->c50->c46
11754.0000 M338 182 6 1729.0000 p17 p35 271 N p17->t60->p38->p32->c42->c56->p35
11784.7000 M361 101 7 1076.7000 p4 c48 282 N p4->p20->t60->p32->c56->c49->c51->c48
11888.7000 M398 134 1 85.7000 c43 c40 298 N c43->c40
11896.7000 M392 139 3 264.7000 c57 p19 295 N c57->c56->c58->p19
11935.0000 M374 177 5 828.0000 c46 p10 286 N c46->c54->c58->c47->c59->p10
11935.3000 M396 181 3 191.3000 c55 p10 296 N c55->c47->c59->p10
12042.6000 M371 132 3 1036.6000 p1 c58 282 N p1->p26->t60->c58
12042.9000 M360 162 3 1364.9000 p33 c58 277 N p33->p26->t60->c58
12078.0000 M311 122 4 2862.0000 c53 p0 252 N c53->c41->p28->p13->p0
12078.2000 M287 107 5 3585.2000 c55 p0 240 N c55->c51->c59->p38->p13->p0
12078.4000 M259 106 5 4380.4000 c47 p0 226 N c47->p33->c49->p38->p13->p0
12078.7000 M297 163 5 3291.7000 p11 p0 245 N p11->c42->c47->p38->p13->p0
12138.1000 M400 131 2 277.1000 c53 c51 295 N c53->c40->c51
12189.8000 M266 102 10 4300.8000 p6 p17 228 N p6->p21->p34->c54->c59->c58->c47->c55->c53->t61->p17
12214.1000 M330 117 1 2437.1000 p37 p10 259 N p37->p10
12214.4000 M309 147 4 3060.4000 p32 p37 248 N p32->p19->p5->p10->p37
12293.0000 M393 125 2 628.0000 c40 c45 289 N c40->c50->c45
12399.6000 M319 167 3 2960.6000 c48 p14 250 N c48->c56->p35->p14
12399.9000 M246 191 9 5083.9000 c58 p14 215 N c58->c51->c50->c40->c52->p38->p23->p12->p35->p14
12410.1000 M390 118 3 839.1000 c41 c51 286 N c41->c55->c43->c51
12410.4000 M350 199 5 2023.4000 p33 c43 266 N p33->p26->t60->c58->c51->c43
12420.4000 M391 166 3 815.4000 p35 p34 286 N p35->p39->p38->p34
12473.1000 M357 108 3 1883.1000 p38 p25 268 N p38->p32->t61->p25
12473.4000 M19 140 4 11916.4000 p35 p25 101 N p35->c59->p38->t61->p25
12473.7000 M101 179 2 9449.7000 t60 p25 142 N t60->t61->p25
12546.1000 M414 158 3 285.1000 c47 c44 295 N c47->c58->c42->c44
12551.5000 M408 107 5 460.5000 c53 c50 292 N c53->c40->c51->p31->c58->c50
12623.2000 M160 189 1 7864.2000 p37 p34 168 N p37->p34
12641.1000 M128 170 2 8823.1000 p37 c52 152 N p37->c49->c52
12688.3000 M362 116 2 1955.3000 p9 p24 267 N p9->p36->p24
12726.0000 M419 172 4 324.0000 c53 c41 294 N c53->c51->c57->c59->c41
12730.8000 M163 122 2 7878.8000 p37 c59 168 N p37->c43->c59
12872.8000 M417 136 1 526.8000 p22 p15 291 N p22->p15
12907.3000 M272 134 4 4841.3000 p29 c48 219 N p29->p16->p37->c49->c48
12907.6000 M185 170 2 7407.6000 p37 c48 176 N p37->c49->c48
12962.8000 M340 129 3 2878.8000 p37 c42 252 N p37->p34->c57->c42
12963.0000 M111 132 3 9642.0000 p37 c42 139 N p37->p34->c57->c42
12994.9000 M369 122 2 2047.9000 p19 c51 265 N p19->c52->c51
12995.0000 M426 142 1 379.0000 p17 t60 293 N p17->t60
13005.5000 M403 191 3 1062.5000 p21 c46 282 N p21->p3->c55->c46
13039.2000 M422 146 2 553.2000 c56 c50 290 N c56->c57->c50
13067.6000 M341 178 3 2953.6000 c42 p6 250 N c42->c51->c44->p6
13067.9000 M365 195 1 2240.9000 c44 p6 262 N c44->p6
13068.1000 M332 129 5 3230.1000 p17 p6 246 N p17->t61->c53->c56->c44->p6
13093.7000 M377 138 4 1900.7000 p39 c41 268 N p39->p38->p34->c54->c41
13161.9000 M434 111 4 314.9000 c42 c48 294 N c42->c57->p12->c50->c48
13252.1000 M335 197 3 3323.1000 c52 p23 244 N c52->c58->p31->p23
13289.7000 M247 121 3 5945.7000 p1 p4 200 N p1->p26->t60->p4
13355.9000 M363 101 7 2589.9000 p33 p18 256 N p33->p26->t60->p19->c52->c54->c46->p18
